date,status,event_type,event,market_observation,why_it_matters,next_check,source
2023-06-19,completed,product,MiracleVision visual model announced,,"Established Meitu's vertical-model strategy but did not establish frontier-model leadership","Independent quality/cost benchmarks and product retention",https://www.meitu.com/en/media/393
2025-01-27,completed,industry_model,DeepSeek/open-source cost shock broadened the China AI-application narrative,"Meitu close rose from HK$3.13 on 2025-01-24 to HK$6.50 on 2025-02-19 (+107.7%); concurrence is not proof of sole causation","Shows that cost/distribution shocks can re-rate small application stocks faster than earnings","Whether lower model cost turns into gross margin and paid conversion",https://www.cls.cn/detail/1931182
2025-05-21,completed,capital_strategy,Alibaba subscribed for US$250m Meitu convertible bonds and announced strategic cooperation,"Meitu close rose from HK$5.90 to HK$7.02 (+19.0%) in one day","Capital plus platform/distribution partnership can create a company-specific re-rating","Commercial contribution, effective conversion price and dilution",https://www.hkexnews.hk/listedco/listconews/sehk/2025/0520/2025052001407.pdf
2025-12-31,completed,capital,Alibaba convertible-bond issuance completed,,"Starts the three-year maturity and conversion clock","Conversion-price adjustments, cash use and 2028 refinancing capacity",https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1231/2025123101815.pdf
2026-03-27,completed,earnings_capital,FY2025 results and up-to-HK$300m repurchase plan,,"Combined operating proof with capital-return support","Net share count after awards/treasury reissuance and owner earnings per share",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0327/2026032700936.pdf
2026-03-26,completed,governance_suspension,Trading suspended after an unauthorised draft annual-results publicity video appeared online,,"Evidence of an actual disclosure-control failure and event-gap risk","No repeated premature disclosure or suspension",https://www.hkexnews.hk/listedco/listconews/sehk/2026/0326/2026032600217.htm
2026-05-06,completed,operating_update,Q1 2026 business update,"Meitu close rose from HK$4.19 to HK$4.66 (+11.2%)","Paid users/revenue/ARR disclosure is a stronger application catalyst than product-demo novelty","Q2/H1 profit, cash flow and gross margin",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0506/2026050600053.pdf
2026-06-17,completed,product_event,Meitu Imaging Festival and apps-to-agents roadmap,"Close was HK$4.69 on event day and HK$3.61 by 2026-06-26 (-23.0%); this is correlation, not proof that the event caused the fall","A launch without near-term monetisation proof may not sustain a small-cap re-rating","Credits revenue, paid retention and inference margin",https://www.meitu.com/en/media/438
2026-06-18,completed,governance_remediation,Investigation and remediation for the draft-video incident plus delayed disclosure of two 2025 money-market-fund subscriptions,,"Controls were addressed but disclosure governance remains a yellow flag","No repeated late disclosure; audit and announcement timeliness",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0618/2026061801536.pdf
2026-07-03,completed,insider_action,Founder purchased 1.6m shares at average HK$4.023,,"Positive alignment signal but small relative to total holding","Further purchases and per-share value creation",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0703/2026070302393.pdf
2026-07-29,confirmed,us_platform_earnings,Microsoft FY2026 Q4 results due,,"First test of whether US AI narrative shifts from capex to agents/application monetisation","Management language on distribution, inference cost and application revenue",https://news.microsoft.com/source/2026/07/08/microsoft-announces-quarterly-earnings-release-date-68/
2026-07-29,confirmed,us_platform_earnings,Meta Q2 results due,,"Advertising demand and direct AI-creative bundling can help or threaten independent apps","AI engagement, ad creation tools and application monetisation",https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-to-Announce-Second-Quarter-2026-Results/default.aspx
2026-07-30,confirmed,us_platform_earnings,Apple FY2026 Q3 results due,,"On-device AI and App Store distribution affect consumer-creative apps","On-device creative tools, distribution and store economics",https://www.apple.com/investor/earnings-call/
2026-07-30,confirmed,us_platform_earnings,Amazon Q2 results due,,"Commerce creative demand and cloud inference pricing affect productivity-app economics","Commerce creative tooling and cloud inference pricing",https://ir.aboutamazon.com/news-release/news-release-details/2026/Amazon-com-to-Webcast-Second-Quarter-2026-Financial-Results-Conference-Call/default.aspx
2026-08-03,confirmed,us_application_earnings,Snap Q2 results due,,"Advertising and consumer-application demand are secondary read-throughs","Advertising demand and acquisition economics",https://investor.snap.com/news/news-details/2026/Snap-Inc--Announces-Date-of-Second-Quarter-2026-Results-Conference-Call/default.aspx
2026-08-05,confirmed,us_application_earnings,AppLovin Q2 results due,,"Application acquisition and advertising economics are secondary read-throughs","Marketing efficiency and overseas CAC/payback",https://investors.applovin.com/news/news-details/2026/AppLovin-to-Announce-Second-Quarter-2026-Results/default.aspx
2026-08-05,confirmed,us_creative_saas_earnings,Figma Q2 results due,,"Closest public creative-software demand and pricing read-through alongside Adobe","Seat growth, AI monetisation and pricing",https://investor.figma.com/news-events/news/news-details/2026/Figma-to-Announce-Second-Quarter-2026-Financial-Results-on-August-5-2026/default.aspx
2026-08-12,confirmed,china_platform_earnings,Tencent Q2 results due,,"Closest listed China platform/distribution read-through before Meitu","AI application engagement and monetisation versus infrastructure spending",https://www.tencent.com/en-us/investors.html
2026-08-21,confirmed_calendar_outcome_unknown,index_review,Hang Seng Indexes quarterly review result due,,"Index changes can alter passive and Stock Connect expectations; no Meitu outcome is assumed","Official constituent result and subsequent Stock Connect lists",https://www.hsi.com.hk/en-hk/media-room/
2026-08-26,confirmed,company_earnings,Meitu H1 2026 results board meeting,,"Main fundamental decision point; will reveal Q2/H1 rather than relying on market proxies","Paid growth, productivity mix, ARPU, gross margin, cash flow and net share count",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0715/2026071500702.pdf
2026-08-26,confirmed,us_hardware_earnings,NVIDIA FY2027 Q2 results due,,"Indirect cost and risk-appetite read-through only; hardware weakness does not imply application rotation","Inference pricing and application breadth must confirm the transmission",https://investor.nvidia.com/events-and-presentations/events-and-presentations/event-details/2026/NVIDIA-2nd-Quarter-FY27-Financial-Results/default.aspx
2026-09-10,confirmed,us_creative_saas_earnings,Adobe FY2026 Q3 results due,,"Direct creative-workflow AI monetisation and bundling read-through","Creative subscription growth, AI pricing and workflow bundling",https://www.adobe.com/investor-relations.html
