as_of,period,metric,value,unit,currency,scope,audit_status,source_id,page,source_url,formula,limitations
2026-08-03,spot,share_price,4.770,HKD_per_share,HKD,market,market_snapshot,P03,"API daily bar dated 2026-08-03",https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq,reported_close,"Mutable secondary market-data endpoint; not an HKEX official closing-price archive. The 4 August bar was excluded because it was incomplete at retrieval."
2026-06-26,spot,shares_ex_treasury,4523.176780,shares_mn,NA,issued_shares,official_filing,F06,"PDF 1",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,reported,"Latest date-aligned official share count available; July monthly return had not been filed by the 4 August research snapshot."
2026-08-03,spot,market_cap,21575.553,HKD_mn,HKD,market,derived,"P03;F06","P03 API bar; F06 PDF 1","https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","4.770*4523.176780","Uses 26 June official share count; no later issuance or treasury-share movement was identified before the snapshot."
2026-08-04,spot,cny_per_hkd,0.8660,CNY_per_HKD,CNY,fx,market_snapshot,P04,"Bank of China web table at 10:15:36",https://www.bankofchina.com/sourcedb/whpj/,reported_snapshot,"FX is one business day after the price anchor and changes valuation only immaterially versus 0.8664 used previously."
2026-08-03,spot,market_cap_rmb,18684.429,RMB_mn,RMB,market,derived,"P03;P04;F06","P03 API bar; P04 BOC table; F06 PDF 1","https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","21575.553*0.8660",
2026-08-03,FY2025,pe_continuing_ifrs,26.79,x,NA,continuing_operations,derived,"F01;P03;P04;F06","F01 PDF 200; P03 API bar; P04 BOC table; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","18684.429/697.563","Denominator includes the Alibaba CB IFRS 2 issuance charge and excludes discontinued operations."
2026-08-03,FY2025,pe_owner_earnings_low,19.86,x,NA,continuing_operations_proxy,derived_scenario,"F01;P03;P04;F06","See owner-earnings-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","18684.429/940.877","Not a reported or consensus PE; owner earnings are a research scenario using the basic ex-treasury market capitalisation."
2026-08-03,FY2025,pe_owner_earnings_base,19.51,x,NA,continuing_operations_proxy,derived_scenario,"F01;P03;P04;F06","See owner-earnings-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","18684.429/957.881","Not a reported or consensus PE; owner earnings are a research scenario."
2026-08-03,FY2025,pe_owner_earnings_high,18.24,x,NA,continuing_operations_proxy,derived_scenario,"F01;P03;P04;F06","See owner-earnings-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","18684.429/1024.532","High case credits only half of a three-year median working-capital benefit; it can reverse."
2026-08-03,FY2025,enterprise_value_using_cb_carrying_value,15392.555,RMB_mn,RMB,market_and_reported_net_cash,derived,"F01;P03;P04;F06","See net-cash-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-08-04%2C1000%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","18684.429-3291.874","Uses the CB debt component carrying value; principal-redemption EV would be higher."
