id,claim,source,page,lines,record,period,unit,formula,source_sha256,source_url,locator_method
XP-001,fy2025_revenue_mix,F01,,1895–1928,"2025 vehicle revenue RMB68,378.920m; services and other RMB8,340.822m.",FY2025,RMB million,"sum = RMB76,719.742m",67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-002,fy2025_margin_deliveries,F01,,2354–2359,"Deliveries 429,445; vehicle margin 12.8%; services gross margin 68.2%.",FY2025,units / percent,directly reported,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-003,fy2025_cfo_working_capital,F01,,2395–2421,"CFO RMB8,258.529m; AP +14,082.9m; accrued liabilities +3,443.3m; inventory -5,772.1m.",FY2025,RMB million,net WC contribution approximated from disclosed CFO bridge,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-004,fy2025_capex,F01,,2427–2435,"PPE purchases RMB3,155.865m; total PPE/intangible/land capex about RMB3,347.1m.",FY2025,RMB million,CFO - total capex = reported FCF upper bound,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-005,q1_2026_results,F03,1,issuer release tables,"Deliveries 62,682; revenue RMB13.034bn; gross margin 20.6%; net loss RMB1.784bn.",2026Q1,RMB billion / percent,directly reported; unaudited,2a118814890dc969b0858f129a22bb272f27d00af769d7ce7630ae671e682f8d,https://www.sec.gov/Archives/edgar/data/1810997/000119312526243143/d139430d6k.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-006,q1_2026_balance_sheet,F03,9,balance-sheet table,Cash position approximately RMB42.087bn; inventory RMB13.292bn.,2026-03-31,RMB billion,"cash, restricted cash, deposits and investments combined",2a118814890dc969b0858f129a22bb272f27d00af769d7ce7630ae671e682f8d,https://www.sec.gov/Archives/edgar/data/1810997/000119312526243143/d139430d6k.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-007,q2_2026_deliveries,F04,1,delivery release,"Q2 deliveries 103,295; June 40,126.",2026Q2,vehicles,actual delivery KPI; financials not yet released,cb189cb10e5fdfd896efb517cbfaff93c74229be1462d358dcca232c27691ab0,https://www.sec.gov/Archives/edgar/data/1810997/000119312526293394/d114872d6k.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-008,shares_june_2026,F05,2,share-capital table,"Class A 1,567,388,524; Class B 348,708,257; total 1,916,096,781.",2026-06-30,shares,A + B; no treasury shares,059e348df0ed5c5cc0d90cb2c751b049a323e6a7dd399feddec828f0b318dfb7,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0707/2026070701078.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-009,control_and_ads,F01,,2772–2925,He Xiaopeng 18.8% economics and 69.3% votes; one ADS represents two Class A shares.,2026-03-31,percent / shares,directly reported,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-010,short_position,F07,,CSV XPeng row,"Reportable short position 162,519,094 shares and HK$8.394bn.",2026-07-17,shares / HKD,SFC aggregate; may include hedges/arbitrage,22e97934c1fa5fb99b869f691b9df9c76c632c23c567ed4b3668fb9fb56942a1,https://www.sfc.hk/-/media/EN/pdf/spr/2026/07/17/Short_Position_Reporting_Aggregated_Data_20260717.csv?rev=76131f683e7240c3ade786261a04ff24,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-011,industry_cycle,I01,,official release,"2026H1 NEV sales 7.446m, +7.3%; penetration 49.6%.",2026H1,vehicles / percent,official industry statistics,aa3d92eb103e5f7913d84672479e920f71da6fe28c9e82d7ffba711d58b6dcff,https://www.xinhuanet.com/20260709/adab526fe8c64da19b27e907fa78393b/c.html,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-012,price_state,M01,,single-line JSON snapshot,Close HK$46.64; MA20 50.36; MA60 55.13; MA200 69.36.,2026-08-07,HKD,adjusted daily series,fc53dfbda7b8cdf7139a040afa8f7f96582286026ef8d98e04323bd411cbbf08,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk09868,day,,,900,qfq",frozen_html_global_line_or_pdf_page_or_single_line_json
XP-013,q2_2025_frozen_official_guidance,F08,5,183–190,"Q2 delivery guidance 102,000–108,000; revenue guidance RMB17.5bn–18.7bn.",2025Q2 guidance,vehicles / RMB billion,official pre-result guidance range,916c9be66a2a75d47b7968651a33429ee57d37f2636b8ceb23540325b1ba4646,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0521/2025052100660.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-014,q2_2025_actual_quality,F09,1,31–64,Revenue RMB18.27bn; vehicle margin 14.3%; net loss RMB0.48bn; cash position RMB47.57bn.,2025Q2,RMB billion / percent,directly reported; unaudited,fcdb9db5d0a59149657e09eb094439f23144563dd4e9eebdd96467da1392323e,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0819/2025081900612.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-015,founder_purchase_event,F10,0,10–23,"He Xiaopeng purchased 3.1m Class A shares at average HK$80.49 during August 20–21, 2025.",2025-08-20 to 2025-08-21,shares / HKD,3.1m × HK$80.49 ≈ HK$249.5m,96dd421e3f115ffda12d0e81405e01a2d55274be4e497823d81276e22ba309df,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0821/2025082101163.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-016,new_p7_launch,F11,0,9–15,"New XPENG P7 launched August 27, 2025; nationwide delivery commenced August 28.",2025-08,date / vehicles,directly reported,249a8bdff2c08a568c4a7feed873b5ffdc3e4610cac58a61d8906f0863a10d54,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0901/2025090100103.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-017,july_2026_delivery,F12,0,10–23,"July deliveries 38,027, +4% YoY; derived -5.2% versus June 40,126.",2026-07,vehicles / percent,"38,027 / 40,126 - 1 = -5.2% MoM",22eaa67ac177213417162023835df8cb2ef8a7c4e117987843e773eff9d6e91f,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0803/2026080303094.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-018,q2_2026_confirmed_results_date,F13,0,9–17,"Q2 2026 results and conference call confirmed for August 24, 2026 at 20:00 Beijing/Hong Kong time.",2026Q2 results date,date/time,directly reported,7a85eb7b17d8f7b2cdd828499563f75e1e73ad7309f6fb047ddf3db62278cc75,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0804/2026080401150.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-019,hstech_event_benchmark,M03,,single-line JSON snapshot; daily array through 2026-08-07,"HSTECH closes used for XPeng event-window relative returns, including 4,829.22 on 2026-07-31 and 4,858.29 on 2026-08-07.",through 2026-08-07,index points,benchmark return = end close / pre-event close - 1,0601ca0f17d877f8335fced6324298eeb5bf51a120f5894883f41891dd9623c2,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hkHSTECH,day,,,900,qfq",frozen_html_global_line_or_pdf_page_or_single_line_json
